"1","MBL",ond,rwyt,ti,yn,byw,ar,bwys,yr,coleg,ia,?,
"aut"," ","B","",

"182","OSE",www,.,
"aut"," ","UNK","",

"183","OSE",www,.,
"aut"," ","UNK","",

"184","MBL",ie,ia,iawn,.,
"aut"," ","B","UNK","B/OK.B","",

"185","MBL",ia,mae,gen,i,yr,er,llyfr,ia,.,
"aut"," ","UNK","VFLE.3S.PRESENT","UNK","P","T","UNK","N.M.S","UNK","",

"186","MBL",neis,neis,.,
"aut"," ","A","A","",

"187","OSE",www,.,
"aut"," ","UNK","",

"188","CRS",.,
"aut"," ","",

"189","MBL",ia,dan,ni,yn,keep,in,touch,and,.,
"aut"," ","UNK","P","R","STAT/in.P","UNK","UNK","UNK","UNK","",

"190","OSE",ww,.,
"aut"," ","UNK","",

"191","MBL",ia,.,
"aut"," ","UNK","",

"192","OSE",www,.,
"aut"," ","UNK","",

"193","MBL",.,
"aut"," ","",

"194","MBL",ia,.,
"aut"," ","UNK","",

"195","OSE",www,.,
"aut"," ","UNK","",

"196","CRS",mae,pawb,mae,pawb,yn,mynd,.,
"aut"," ","VFLE.3S.PRESENT","R","VFLE.3S.PRESENT","R","STAT","VINF","",

"197","CRS",beth,beth,dan,ni,yn,wneud,?,
"aut"," ","I/thing.N.SM.M.S/thing.N.SM.M.S","I/thing.N.SM.M.S/thing.N.SM.M.S","P","R","STAT","VINF.SM","",

"198","MBL",pawb,yn,mynd,.,
"aut"," ","R","STAT","VINF","",

"199","OSE",www,.,
"aut"," ","UNK","",

"200","DIA",neis,cyfarfod,chi,.,
"aut"," ","A","N.M.S","R","",

"201","OSE",www,.,
"aut"," ","UNK","",

"202","MBL",neis,gweld,chi,ia,.,
"aut"," ","A","VINF","R","UNK","",

"203","MBL",.,
"aut"," ","",

"204","OSE",www,.,
"aut"," ","UNK","",

"205","MBL",bye,chao,.,
"aut"," ","UNK","UNK","",

"206","OSE",www,.,
"aut"," ","UNK","",

"207","CRS",hwyl,i,chi,.,
"aut"," ","N.F.S","P","R","",

"208","MBL",estamos,practicando,yn,siarad,Cymraeg,ia,?,
"aut"," ","VBLEX.PRI.P1.PL","VBLEX.GER","STAT","VINF","N.F.S","UNK","",

"209","CRS",ta_ra,.,
"aut"," ","UNK","",

"210","MBL",faint,o,yr,gloch,Carlos,?,
"aut"," ","N.SM.M.S","P","T","N.SM.F.S/bell.N.SM.F.S","NAME","",

"211","CRS",hanner,awr,wedi,saith,.,
"aut"," ","N.M.S","N.F.S","P","A","",

"212","CRS",er,chwech,.,
"aut"," ","UNK","A","",

"213","CRS",hanner,awr,wedi,chwech,.,
"aut"," ","N.M.S","N.F.S","P","A","",

"214","MBL",chael,y,bws,.,
"aut"," ","UNK","T","N.M.S","",

"215","MBL",rhaid,i,ti,mynd,i,gweithio,.,
"aut"," ","N.M.S","P","R","VINF","P","VINF","",

"216","CRS",ydw,.,
"aut"," ","UNK","",

"217","MBL",fynd,i,gweithio,yn,y,nos,yn,y,hospital,.,
"aut"," ","VINF.SM","P","VINF","P","T","N.F.S","P","T","UNK","",

"218","CRS",na,mae,pawb,yn,mynd,.,
"aut"," ","B","VFLE.3S.PRESENT","R","STAT","VINF","",

"219","MBL",good,boy,hah,.,
"aut"," ","UNK","N","UNK","",

"220","CRS",.,
"aut"," ","",

"221","CRS",posibl,.,
"aut"," ","A","",

"222","CRS",beth,wyt,ti,isio,wneud,efo,yr,allwedd,achos,mae,rhaid,i,mi,mynd,.,
"aut"," ","I","VFLE.2S.PRESENT","R","N.M.S","VINF.SM","P","T","N.F.S/key.N.F.S","N.M.S","VFLE.3S.PRESENT","N.M.S","P","PART-AFF","VINF","",

"223","MBL",ia,.,
"aut"," ","UNK","",

"224","MBL",allwedd,o,beth,?,
"aut"," ","N.F.S/key.N.F.S","R.M.S/of.P/from.P","I/thing.N.SM.M.S/thing.N.SM.M.S","",

"225","CRS",mae,pawb,yn,mynd,.,
"aut"," ","VFLE.3S.PRESENT","R","STAT","VINF","",

"226","MBL",ie,ie,.,
"aut"," ","B","B","",

"227","OSE",www,.,
"aut"," ","UNK","",

"228","MBL",beth,yw,hwnna,?,
"aut"," ","I","VFLE.3S.PRESENT","R","",

"229","CRS",na,dan,dan,ni,yn,mynd,i,wneud,.,
"aut"," ","B","P","P","R","STAT","VINF","P","VINF.SM","",

"230","MBL",er,gloi,hwnna,?,
"aut"," ","UNK","VFLE.SM.2S.PRESENT","R","",

"231","OSE",www,.,
"aut"," ","UNK","",

"232","MBL",ie,pawb,yn,mynd,nawr,?,
"aut"," ","B","R","STAT","VINF","B","",

"233","MBL",ah,o_k,ie,dan,ni,yn,mynd,dan,ni,yn,mynd,.,
"aut"," ","IJ","UNK","B","P","R","STAT","VINF","P","R","STAT","VINF","",

"234","MBL",pawb,pawb,yn,mynd,yn,y,munud,.,
"aut"," ","R","R","STAT","VINF","P","T","N.M.S","",

"235","CRS",pan,mae,pawb,yn,.,
"aut"," ","C","VFLE.3S.PRESENT","R","STAT/in.P","",

"236","MBL",ie,?,
"aut"," ","B","",

"237","MBL",pawb,eh,Ester,pan,mae,pawb,yn,barod,i,mynd,dan,ni,yn,stand,up,and,go,o_k,?,
"aut"," ","R","UNK","NAME","C","VFLE.3S.PRESENT","R","STAT","A.SM","P","VINF","P","R","STAT/in.P","UNK","B","C","UNK","UNK","",

"238","CRS",stand,up,and,go,.,
"aut"," ","UNK","B","C","UNK","",

"239","MBL",iawn,.,
"aut"," ","B/OK.B","",

"240","MBL",stand,up,and,go,.,
"aut"," ","UNK","B","C","UNK","",

"241","MBL",ia,.,
"aut"," ","UNK","",

"242","MBL",ia,pawb,yn,mynd,.,
"aut"," ","UNK","R","STAT","VINF","",

"243","MBL",mae,o,yn,neis,i,cwrdd,Cymraeg,.,
"aut"," ","VFLE.3S.PRESENT","R.M.S","STAT","A","P","VINF","A/Welsh_(language).N.F.S","",

"244","MBL",neis,i,gwneud,unwaith,yn,y,mis,neu,unwaith,o,tri,waith,yn,y,blwyddyn,mae,yn,neis,i,dod,fyny,i,ymarfer,Cymraeg,.,
"aut"," ","A","P","VINF","B","P","T","N.M.S","C","B","R.M.S/of.P/from.P","A","N.SM.F.S/work.N.SM.M.S","P","T","N.F.S","VFLE.3S.PRESENT","STAT","A","P","VINF","B","P","VINF","A/Welsh_(language).N.F.S","",

"245","MBL",pethau,gwahanol,o,yr,er,un,.,
"aut"," ","N.M.P","A","R.M.S/of.P/from.P","T","UNK","A","",

"246","DIA",neis,.,
"aut"," ","A","",

"247","CRS",a,bwyta,cacennau,a,.,
"aut"," ","C","VINF","UNK","C","",

"248","MBL",mae,Buenos_Aires,yn,lle,mawr,um,.,
"aut"," ","VFLE.3S.PRESENT","NAME","STAT/in.P","N.M.S","A","UNK","",

"249","MBL",mae,o,yn,neis,yn,gwneud,pethau,gwahanol,.,
"aut"," ","VFLE.3S.PRESENT","R.M.S","STAT","A","STAT","VINF","N.M.P","A","",

"250","MBL",cael,te,efo,yr,hen,bobl,a,.,
"aut"," ","VINF","N.M.S","P","T","A","N.SM.F.S","C","",

"251","DIA",ie,.,
"aut"," ","B","",

"252","DIA",yn,cwmni,gyda,mam,e,.,
"aut"," ","STAT/in.P","N.M.S","P","N.F.S","UNK","",

"253","CRS",.,
"aut"," ","",

"254","MBL",rhaid,i,fi,.,
"aut"," ","N.M.S","P","R","",

"255","CRS",roeddwn,i,yn,dweud,iddo,fe,bod,rhaid,i,ni,.,
"aut"," ","VFLE.1S.IMPERFECT.SPOKEN","R","STAT","VINF","P","R","VINF","N.M.S","P","R","",

"256","MBL",ia,.,
"aut"," ","UNK","",

"257","CRS",be,be,oedd,yr,enw,?,
"aut"," ","I","I","VFLE.3S.IMPERFECT","T","N.M.S","",

"258","MBL",um,Peredur,.,
"aut"," ","UNK","NAME","",

"259","MBL",.,
"aut"," ","",

"260","MBL",oh,my,God,.,
"aut"," ","I","UNK","NAME","",

"261","DIA",.,
"aut"," ","",

"262","MBL",a,mae,yr_Urdd,.,
"aut"," ","C","VFLE.3S.PRESENT","UNK","",

"263","CRS",ia,.,
"aut"," ","UNK","",

"264","MBL",bachgen,a,merched,yn,dod,i,gwneud,pethau,yn,Esquel,ac,yn,Gaiman,.,
"aut"," ","N.M.S","C","N.F.P","STAT","VINF","P","VINF","N.M.P","P","NAME","C","P","NAME","",

"265","MBL",a,dydd,Sadwrn,nesaf,mae,yn,dod,i,Buenos_Aires,a,mae,o,yn,mynd,i,bod,yma,un,dydd,i,aros,felly,fi,i,yn,mynd,i,fynd,south,.,
"aut"," ","C","N.M.S","N.M.S","VFLE.1S.PRESENT","VFLE.3S.PRESENT","STAT","VINF","P","NAME","C","VFLE.3S.PRESENT","R.M.S","STAT","VINF","P","VINF","B","A","N.M.S","P","VINF","B","R","P","STAT","VINF","P","VINF.SM","UNK","",

"266","OSE",www,.,
"aut"," ","UNK","",

"267","MBL",bueno,.,
"aut"," ","IJ/well.ADJ.M.SG","",

"268","OSE",www,.,
"aut"," ","UNK","",

"269","MBL",da,iawn,.,
"aut"," ","A","B","",

"270","MBL",bueno,.,
"aut"," ","IJ/well.ADJ.M.SG","",

"271","OSE",www,.,
"aut"," ","UNK","",

"272","MBL",bueno,.,
"aut"," ","IJ/well.ADJ.M.SG","",

"273","OSE",www,.,
"aut"," ","UNK","",

"274","MBL",Beatrix,.,
"aut"," ","NAME","",

"275","MBL",chale,.,
"aut"," ","UNK","",

"276","OSE",www,.,
"aut"," ","UNK","",

"277","MBL",te,gusta,eh,?,
"aut"," ","PRN.OBJ.P2.MF.SG","VBLEX.IMP.P2.SG/like.VBLEX.PRI.P3.SG","UNK","",

"278","MBL",Beatrix,.,
"aut"," ","NAME","",

"279","MBL",un,nombre,muy,particular,.,
"aut"," ","DET.IND.M.SG","N.M.SG/name.VBLEX.IMP.P3.SG/name.VBLEX.PRS.P1.SG/name.VBLEX.PRS.P3.SG","PREADV","ADJ.MF.SG","",

"280","OSE",www,.,
"aut"," ","UNK","",

"281","CRS",yo,soy,hijo,de,Juan,y,ngela,.,
"aut"," ","PRN.SUBJ.P1.MF.SG","VBSER.PRI.P1.SG","N.M.SG","PR","NAME","CNJ.COO","UNK","",

"282","OSE",www,.,
"aut"," ","UNK","",

"283","CRS",Juan_Vega,y,ngela_Mendez,.,
"aut"," ","NAME","CNJ.COO","UNK","",

"284","OSE",www,.,
"aut"," ","UNK","",

"285","OSE",www,.,
"aut"," ","UNK","",

"286","CRS",Gaiman,?,
"aut"," ","NAME","",

"287","MBL",ie,.,
"aut"," ","B","",

"288","CRS",bueno,.,
"aut"," ","IJ/well.ADJ.M.SG","",

"289","CRS",igualmente,.,
"aut"," ","ADV","",

"290","MBL",ta_ta,.,
"aut"," ","UNK","",

"291","OSE",ww,.,
"aut"," ","UNK","",

"292","CRS",ta_ra,.,
"aut"," ","UNK","",

"293","OSE",ww,.,
"aut"," ","UNK","",

"294","MBL",da,iawn,.,
"aut"," ","A","B","",

"295","CRS",wel,.,
"aut"," ","UNK","",

"296","MBL",o_k,.,
"aut"," ","UNK","",

"297","MBL",mae,o,yn,dod,o,Dreiorci,Carlos,.,
"aut"," ","VFLE.3S.PRESENT","R.M.S","STAT","VINF","R.M.S","NAME","NAME","",

"298","MBL",a,mae,teulu,yn,dod,o,Dreiorci,.,
"aut"," ","C","VFLE.3S.PRESENT","N.M.S","STAT","VINF","R.M.S","NAME","",

"299","MBL",a,mae,pawb,yn,siarad,Cymraeg,.,
"aut"," ","C","VFLE.3S.PRESENT","R","STAT","VINF","N.F.S","",

"300","MBL",ond,wedi,bwyta,llawer,yn,y,te,bola,tost,.,
"aut"," ","C","P","VINF","A","P","T","N.M.S","N.M.S","UNK","",

"301","DIA",ie,fi,hefyd,.,
"aut"," ","B","R","B","",

"302","MBL",na,oedd,e,ddim,yn,mynd,i,bwyta,heno,.,
"aut"," ","B","VFLE.3S.IMPERFECT","UNK","B/nought.N.SM.M.S/zero.N.SM.M.S","STAT","VINF","P","VINF","B","",

"303","DIA",na,.,
"aut"," ","B","",

"304","DIA",ti,moyn,cael,day,off,.,
"aut"," ","R","UNK","VINF","UNK","UNK","",

"305","MBL",oh,ia,.,
"aut"," ","IJ","UNK","",

"306","DIA",.,
"aut"," ","",

"307","DIA",a,wedyn,.,
"aut"," ","C","B","",

"308","MBL",llawer,o,teisen,.,
"aut"," ","A","R.M.S/of.P/from.P","UNK","",

"309","DIA",gormod,.,
"aut"," ","N.M.S","",

"310","MBL",.,
"aut"," ","",

"311","MBL",mae,.,
"aut"," ","VFLE.3S.PRESENT","",

"312","MBL",da,iawn,.,
"aut"," ","A","B","",

"313","MBL",mae,pawb,yn,isio,mynd,.,
"aut"," ","VFLE.3S.PRESENT","R","STAT/in.P","N.M.S","VINF","",

"314","MBL",mae,yn,agor,pa,er,amser,mm,?,
"aut"," ","VFLE.3S.PRESENT","STAT","VINF","A","UNK","N.M.S","UNK","",

"315","DIA",pa,amser,.,
"aut"," ","A","N.M.S","",

"316","MBL",hanner,awr,wedi,chwech,.,
"aut"," ","N.M.S","N.F.S","P","A","",

"317","MBL",y,nos,.,
"aut"," ","T","N.F.S","",

"318","MBL",achos,mae,diwrnod,yn,hir,nawr,a,mae,haul,yn,mynd,am,.,
"aut"," ","N.M.S","VFLE.3S.PRESENT","N.M.S","STAT","A","B","C","VFLE.3S.PRESENT","N.M.S","STAT","VINF","P","",

"319","MBL",wyt,ti,yn,gwybod,be,dw,i,yn,dweud,?,
"aut"," ","VFLE.2S.PRESENT","R","STAT","VINF","I","VFLE.1S.PRESENT.SPOKEN","R","STAT","VINF","",

"320","DIA",si,.,
"aut"," ","CNJADV","",

"321","MBL",mae,yr,haul,yn,mynd,am,wyth,yn,saith,ia,?,
"aut"," ","VFLE.3S.PRESENT","T","N.M.S","STAT","VINF","P","A","STAT","A","UNK","",

"322","DIA",ia,mae,o,.,
"aut"," ","UNK","VFLE.3S.PRESENT","R.M.S","",

"323","CRS",be,?,
"aut"," ","I","",

"324","MBL",iawn,?,
"aut"," ","B/OK.B","",

"325","CRS",iawn,.,
"aut"," ","B/OK.B","",

"326","CRS",.,
"aut"," ","",

"327","MBL",o_k,.,
"aut"," ","UNK","",

"328","MBL",wel,rhaid,i,ni,mynd,.,
"aut"," ","UNK","N.M.S","P","R","VINF","",

"329","CRS",wyt,ti,yn,mynd,eh,dy,fflat,di,neu,wyt,ti,yn,aros,yma,?,
"aut"," ","VFLE.2S.PRESENT","R","STAT","VINF","UNK","A","N.F.S","R.SM.MF.S","C","VFLE.2S.PRESENT","R","STAT","VINF","B","",

"330","MBL",na,dw,i,yn,credu,.,
"aut"," ","B","VFLE.1S.PRESENT.SPOKEN","R","STAT","VINF","",

"331","MBL",wel,dw,i,ddim,yn,gwybod,.,
"aut"," ","UNK","VFLE.1S.PRESENT.SPOKEN","R","B","STAT","VINF","",

"332","MBL",efallai,dw,i,yn,mynd,i,.,
"aut"," ","C","VFLE.1S.PRESENT.SPOKEN","R","STAT","VINF","P","",

"333","DIA",tŷ,nain,?,
"aut"," ","N.M.S","N.F.S","",

"334","MBL",efallai,dw,i,yn,mynd,i,tŷ,nain,efo,mwy,aros,efo,Sara,yn,siarad,Cymraeg,.,
"aut"," ","C","VFLE.1S.PRESENT.SPOKEN","R","STAT","VINF","P","N.M.S","N.F.S","P","A","VINF","P","NAME","STAT","VINF","N.F.S","",

"335","MBL",a,wedyn,mynd,i,fflat,.,
"aut"," ","C","B","VINF","P","N.F.S","",

"336","MBL",ddim,yn,gwybod,.,
"aut"," ","B/nought.N.SM.M.S/zero.N.SM.M.S","STAT","VINF","",

"337","MBL",mynd,i,gwaith,.,
"aut"," ","VINF","P","N.F.S/work.N.M.S","",

"338","CRS",yn,lle,dw,i,yn,gallu,um,um,dal,y,bws,?,
"aut"," ","STAT/in.P","N.M.S","VFLE.1S.PRESENT.SPOKEN","R","STAT","VINF","UNK","UNK","VINF/hold.VFLE.2S.IMPERATIVE/tall.A.SM/tall.A.SM","T","N.M.S","",

"339","MBL",wyt,ti,yn,mynd,allan,croes,um,cerdded,i,San_Juan,?,
"aut"," ","VFLE.2S.PRESENT","R","STAT","VINF","B","N.F.S","UNK","VFLE.3S.IMPERATIVE","R","NAME","",

"340","MBL",a,wedyn,cerdded,i,San_Juan,?,
"aut"," ","C","B","VFLE.3S.IMPERATIVE","R","NAME","",

"341","MBL",un,dau,tri,pedwar,squares,?,
"aut"," ","A","A","A","A","UNK","",

"342","MBL",eh,pasa,Boedo,Avenida,Boedo,.,
"aut"," ","UNK","VBLEX.IMP.P2.SG/spend.VBLEX.PRI.P3.SG/raisin.N.F.SG","NAME","NAME","NAME","",

"343","MBL",te,caminas,así,por,San_Juan,.,
"aut"," ","PRN.OBJ.P2.MF.SG","VBLEX.PRI.P2.SG","VBLEX.IFI.P1.SG/thus.ADV","PR","NAME","",

"344","CRS",sí,pasa,por,.,
"aut"," ","PRN.TN.REF.P3.MF.SP/yes.ADV","VBLEX.IMP.P2.SG/spend.VBLEX.PRI.P3.SG/raisin.N.F.SG","UNK","",

"345","MBL",llegas,.,
"aut"," ","VBLEX.PRI.P2.SG","",

"346","MBL",ti,yn,croesi,um,stryd,Boedo,.,
"aut"," ","R","STAT","VINF","UNK","N.F.S","NAME","",

"347","MBL",a,wedyn,mae,bws,ciento,sesenta,para,allà,sí,aquí,.,
"aut"," ","C","B","VFLE.3S.PRESENT","N.M.S","UNK","NUM.MF.SP","PR/stall.VBLEX.IMP.P2.SG/stall.VBLEX.PRI.P3.SG","UNK","PRN.TN.REF.P3.MF.SP/yes.ADV","ADV","",

"348","MBL",caminas,así,pasas,Boedo,y,Latina,.,
"aut"," ","VBLEX.PRI.P2.SG","VBLEX.IFI.P1.SG/thus.ADV","VBLEX.PRI.P2.SG/raisin.N.F.PL","NAME","CNJ.COO","NAME","",

"349","CRS",sí,en,la,esquina,.,
"aut"," ","PRN.TN.REF.P3.MF.SP/yes.ADV","PR","DET.DEF.F.SG","N.F.SG","",

"350","MBL",acabas,mynd,i,yr,bws,un_cant_chwech_deg,a,.,
"aut"," ","UNK","VINF","P","T","N.M.S","UNK","C","",

"351","MBL",ciento,sesenta,.,
"aut"," ","UNK","NUM.MF.SP","",

"352","CRS",cant_a_chwe_deg,.,
"aut"," ","UNK","",

"353","MBL",a,mae,o,yn,mynd,i,Palermo,.,
"aut"," ","C","VFLE.3S.PRESENT","R.M.S","STAT","VINF","P","NAME","",

"354","MBL",wyt,ti,yn,cofio,yr,er,.,
"aut"," ","VFLE.2S.PRESENT","R","STAT","VINF","T","UNK","",

"355","MBL",como,se,dice,la,vez,la,vez,anterior,que,venimos,?,
"aut"," ","VBLEX.PRI.P1.SG/like.PR/like.CNJADV/like.CNJCOO","PRN.PRO.REF.P3.MF.SP/se.PRN.PRO.REF.P3.MF.SP","VBLEX.PRI.P3.SG","DET.DEF.F.SG","N.F.SG","DET.DEF.F.SG","N.F.SG","ADJ.MF.SG","REL.AN.MF.SP/who.CNJSUB/who.CNJCOO","VBLEX.PRI.P1.PL","",

"356","MBL",diwetha,um,y,tro,diwetha,dan,ni,wedi,bod,yno,dw,i,yn,cerdded,a,mae,yna,bws,yn,y,cornel,.,
"aut"," ","A","UNK","T","N.M.S","A","P","R","P","VINF","B","VFLE.1S.PRESENT.SPOKEN","R","STAT","VINF","C","VFLE.3S.PRESENT","B","N.M.S","P","T","N.F.S","",

"357","CRS",y,tro,diwetha,.,
"aut"," ","T","N.M.S","A","",

"358","CRS",ia,.,
"aut"," ","UNK","",

"359","CRS",dw,i,yn,cofio,rŵan,.,
"aut"," ","VFLE.1S.PRESENT.SPOKEN","R","STAT","VINF","B","",

"360","MBL",mae,o,yn,mynd,.,
"aut"," ","VFLE.3S.PRESENT","R.M.S","STAT","VINF","",

"361","MBL",ciento,sesenta,.,
"aut"," ","UNK","NUM.MF.SP","",

